Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Unnamed: 17_level_0_Ast,Unnamed: 18_level_0_A-xAG,Unnamed: 19_level_0_KP,Unnamed: 20_level_0_1/3,Unnamed: 21_level_0_PPA,Unnamed: 22_level_0_CrsPA,Season,StatType
West Ham United,27,38.0,,,,,,,,,,,,,,,29,,,,,,2024-2025,passing
Wolves,32,38.0,,,,,,,,,,,,,,,42,,,,,,2024-2025,passing
Arsenal,25,38.0,,,,,,,,,,,,,,,62,,,,,,2023-2024,passing
Aston Villa,31,38.0,,,,,,,,,,,,,,,55,,,,,,2023-2024,passing
Bournemouth,30,38.0,,,,,,,,,,,,,,,39,,,,,,2023-2024,passing
Brentford,28,38.0,,,,,,,,,,,,,,,38,,,,,,2023-2024,passing
Brighton,30,38.0,,,,,,,,,,,,,,,36,,,,,,2023-2024,passing
Burnley,31,38.0,,,,,,,,,,,,,,,30,,,,,,2023-2024,passing
Chelsea,32,38.0,,,,,,,,,,,,,,,51,,,,,,2023-2024,passing
Crystal Palace,26,38.0,,,,,,,,,,,,,,,43,,,,,,2023-2024,passing
Everton,26,38.0,,,,,,,,,,,,,,,17,,,,,,2023-2024,passing
Fulham,25,38.0,,,,,,,,,,,,,,,40,,,,,,2023-2024,passing
Liverpool,30,38.0,,,,,,,,,,,,,,,60,,,,,,2023-2024,passing
Luton Town,28,38.0,,,,,,,,,,,,,,,33,,,,,,2023-2024,passing
Manchester City,25,38.0,,,,,,,,,,,,,,,69,,,,,,2023-2024,passing
Manchester Utd,31,38.0,,,,,,,,,,,,,,,36,,,,,,2023-2024,passing
Newcastle United,32,38.0,,,,,,,,,,,,,,,55,,,,,,2023-2024,passing
Nottingham Forest,33,38.0,,,,,,,,,,,,,,,43,,,,,,2023-2024,passing
Sheffield United,35,38.0,,,,,,,,,,,,,,,18,,,,,,2023-2024,passing
Tottenham Hotspur,29,38.0,,,,,,,,,,,,,,,58,,,,,,2023-2024,passing
West Ham United,26,38.0,,,,,,,,,,,,,,,40,,,,,,2023-2024,passing
Wolves,27,38.0,,,,,,,,,,,,,,,36,,,,,,2023-2024,passing
