Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_Age,Unnamed: 3_level_0_Poss,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Season,StatType
Fulham,26,28.1,52.3,38,418,3420,38.0,53,44,97,50,3,4,80,2,1.39,1.16,2.55,1.32,2.47,2024-2025,stats
Ipswich Town,32,25.8,40.6,38,418,3420,38.0,35,26,61,33,2,2,93,5,0.92,0.68,1.61,0.87,1.55,2024-2025,stats
Leicester City,32,26.5,45.4,38,418,3420,38.0,33,25,58,31,2,3,87,0,0.87,0.66,1.53,0.82,1.47,2024-2025,stats
Liverpool,24,27.2,57.7,38,418,3420,38.0,85,65,150,76,9,9,67,3,2.24,1.71,3.95,2.0,3.71,2024-2025,stats
Manchester City,30,26.8,61.3,38,418,3420,38.0,71,51,122,68,3,4,59,2,1.87,1.34,3.21,1.79,3.13,2024-2025,stats
Manchester Utd,31,25.5,53.5,38,418,3420,38.0,42,29,71,38,4,4,86,3,1.11,0.76,1.87,1.0,1.76,2024-2025,stats
Newcastle United,24,27.4,51.3,38,418,3420,38.0,66,50,116,61,5,6,68,1,1.74,1.32,3.05,1.61,2.92,2024-2025,stats
Nottingham Forest,23,26.1,41.2,38,418,3420,38.0,57,42,99,54,3,3,90,2,1.5,1.11,2.61,1.42,2.53,2024-2025,stats
Southampton,36,25.2,48.5,38,418,3420,38.0,25,16,41,25,0,2,89,3,0.66,0.42,1.08,0.66,1.08,2024-2025,stats
Tottenham Hotspur,31,25.0,54.7,38,418,3420,38.0,61,47,108,58,3,4,72,1,1.61,1.24,2.84,1.53,2.76,2024-2025,stats
West Ham United,27,28.1,48.4,38,418,3420,38.0,43,29,72,40,3,3,82,3,1.13,0.76,1.89,1.05,1.82,2024-2025,stats
Wolves,32,26.9,48.1,38,418,3420,38.0,53,42,95,53,0,0,79,2,1.39,1.11,2.5,1.39,2.5,2024-2025,stats
Arsenal,25,25.0,58.2,38,418,3420,38.0,86,62,148,76,10,10,64,2,2.26,1.63,3.89,2.0,3.63,2023-2024,stats
Aston Villa,31,26.9,53.1,38,418,3420,38.0,72,55,127,68,4,4,94,2,1.89,1.45,3.34,1.79,3.24,2023-2024,stats
Bournemouth,30,25.7,44.4,38,418,3420,38.0,52,39,91,50,2,3,79,3,1.37,1.03,2.39,1.32,2.34,2023-2024,stats
Brentford,28,26.6,45.2,38,418,3420,38.0,54,38,92,51,3,3,89,2,1.42,1.0,2.42,1.34,2.34,2023-2024,stats
Brighton,30,25.9,59.8,38,418,3420,38.0,50,36,86,45,5,6,90,3,1.32,0.95,2.26,1.18,2.13,2023-2024,stats
Burnley,31,24.5,47.4,38,418,3420,38.0,40,30,70,37,3,3,77,7,1.05,0.79,1.84,0.97,1.76,2023-2024,stats
Chelsea,32,24.2,58.6,38,418,3420,38.0,76,51,127,65,11,12,109,4,2.0,1.34,3.34,1.71,3.05,2023-2024,stats
Crystal Palace,26,26.8,42.3,38,418,3420,38.0,56,43,99,52,4,4,73,2,1.47,1.13,2.61,1.37,2.5,2023-2024,stats
Everton,26,27.1,40.8,38,418,3420,38.0,40,17,57,38,2,3,82,1,1.05,0.45,1.5,1.0,1.45,2023-2024,stats
Fulham,25,28.4,50.6,38,418,3420,38.0,54,40,94,52,2,2,84,4,1.42,1.05,2.47,1.37,2.42,2023-2024,stats
Liverpool,30,26.3,61.3,38,418,3420,38.0,80,60,140,74,6,9,69,5,2.11,1.58,3.68,1.95,3.53,2023-2024,stats
Luton Town,28,26.7,42.4,38,418,3420,38.0,49,33,82,44,5,5,71,0,1.29,0.87,2.16,1.16,2.03,2023-2024,stats
Manchester City,25,26.6,65.2,38,418,3420,38.0,94,69,163,85,9,10,53,2,2.47,1.82,4.29,2.24,4.05,2023-2024,stats
Manchester Utd,31,26.1,50.6,38,418,3420,38.0,57,36,93,51,6,7,83,1,1.5,0.95,2.45,1.34,2.29,2023-2024,stats
Newcastle United,32,27.2,52.2,38,418,3420,38.0,83,55,138,75,8,9,79,1,2.18,1.45,3.63,1.97,3.42,2023-2024,stats
Nottingham Forest,33,25.7,40.6,38,418,3420,38.0,49,43,92,48,1,1,82,3,1.29,1.13,2.42,1.26,2.39,2023-2024,stats
Sheffield United,35,25.7,35.8,38,418,3420,38.0,31,18,49,26,5,5,101,5,0.82,0.47,1.29,0.68,1.16,2023-2024,stats
Tottenham Hotspur,29,25.2,61.6,38,418,3420,38.0,69,58,127,67,2,2,92,4,1.82,1.53,3.34,1.76,3.29,2023-2024,stats
West Ham United,26,28.3,41.1,38,418,3420,38.0,58,40,98,54,4,5,82,3,1.53,1.05,2.58,1.42,2.47,2023-2024,stats
Wolves,27,26.6,48.9,38,418,3420,38.0,47,36,83,43,4,4,102,4,1.24,0.95,2.18,1.13,2.08,2023-2024,stats
